"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Panulirus interruptus",17
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Parastichopus parvimensis",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Patiria miniata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Pisaster giganteus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Pycnopodia heliantoides",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Strongylocentrotus purpuratus",1
NA,2012,NA,"Manchon","Reserva",21,"Diadema antillarum",0
NA,2012,NA,"Manchon","Reserva",21,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon","Reserva",21,"Holothuroidea spp",0
NA,2012,NA,"Manchon","Reserva",21,"Otros erizos",0
NA,2012,NA,"Manchon","Reserva",21,"Panulirus argus",0
NA,2012,NA,"Manchon","Reserva",21,"Panulirus guttatus",0
NA,2012,NA,"Manchon","Reserva",21,"Stenopus hispidus",0
NA,2012,NA,"Manchon","Reserva",21,"Strombus gigas",0
NA,2012,NA,"Manchon","Reserva",21,"Tripneustes esculentus",0
NA,2012,NA,"Manchon (Control)","Control",21,"Diadema antillarum",0
NA,2012,NA,"Manchon (Control)","Control",21,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon (Control)","Control",21,"Holothuroidea spp",0
NA,2012,NA,"Manchon (Control)","Control",21,"Octopus spp",0
NA,2012,NA,"Manchon (Control)","Control",21,"Otros erizos",0
NA,2012,NA,"Manchon (Control)","Control",21,"Panulirus argus",0
NA,2012,NA,"Manchon (Control)","Control",21,"Panulirus guttatus",0
NA,2012,NA,"Manchon (Control)","Control",21,"Stenopus hispidus",0
NA,2012,NA,"Manchon (Control)","Control",21,"Strombus gigas",0
NA,2012,NA,"Babencho","Control",22,"Anemona spp",0
NA,2012,NA,"Babencho","Control",22,"Anthopleura spp",0
NA,2012,NA,"Babencho","Control",22,"Cancer spp",0
NA,2012,NA,"Babencho","Control",22,"Centrostephanus coronatus",0
NA,2012,NA,"Babencho","Control",22,"Crassedoma giganteum",0
NA,2012,NA,"Babencho","Control",22,"Cypraea spp",0
NA,2012,NA,"Babencho","Control",22,"Haliotis corrugata",0
NA,2012,NA,"Babencho","Control",22,"Haliotis cracherodii",0
NA,2012,NA,"Babencho","Control",22,"Haliotis fulgens",0
NA,2012,NA,"Babencho","Control",22,"Haliotis rufescens",0
NA,2012,NA,"Babencho","Control",22,"Haliotis sorenseni",0
NA,2012,NA,"Babencho","Control",22,"Kelletia kelletii",0
NA,2012,NA,"Babencho","Control",22,"Leptogorgia chilensis",0
NA,2012,NA,"Babencho","Control",22,"Loxorhynchus grandis",0
NA,2012,NA,"Babencho","Control",22,"Megastraea turbanica",0
NA,2012,NA,"Babencho","Control",22,"Megastraea undosa",0
NA,2012,NA,"Babencho","Control",22,"Megathura crenulata",0
NA,2012,NA,"Babencho","Control",22,"Mesocentrotus franciscanus",0
NA,2012,NA,"Babencho","Control",22,"Muricea californica",0
NA,2012,NA,"Babencho","Control",22,"Muricea spp",0
NA,2012,NA,"Babencho","Control",22,"Octopus spp",0
NA,2012,NA,"Babencho","Control",22,"Panulirus interruptus",0
NA,2012,NA,"Babencho","Control",22,"Parastichopus parvimensis",0
NA,2012,NA,"Babencho","Control",22,"Patiria miniata",0
NA,2012,NA,"Babencho","Control",22,"Pisaster giganteus",0
NA,2012,NA,"Babencho","Control",22,"Pycnopodia heliantoides",0
NA,2012,NA,"Babencho","Control",22,"Strongylocentrotus purpuratus",0
NA,2012,NA,"Cabezo","Reserva",22,"Diadema antillarum",0
NA,2012,NA,"Cabezo","Reserva",22,"Otros erizos",0
NA,2012,NA,"Cabezo","Reserva",22,"Panulirus argus",0
NA,2012,NA,"Cabezo","Reserva",22,"Panulirus guttatus",0
NA,2012,NA,"Cabezo","Reserva",22,"Stenopus hispidus",0
NA,2012,NA,"Cabezo","Reserva",22,"Strombus gigas",0
NA,2012,NA,"Cabezo","Reserva",22,"Tripneustes esculentus",0
NA,2012,NA,"Cabezo (Control)","Control",22,"Diadema antillarum",0
NA,2012,NA,"Cabezo (Control)","Control",22,"Eucidaris tribuloides",0
NA,2012,NA,"Cabezo (Control)","Control",22,"Holothuroidea spp",0
NA,2012,NA,"Cabezo (Control)","Control",22,"Otros erizos",0
NA,2012,NA,"Cabezo (Control)","Control",22,"Panulirus argus",0
NA,2012,NA,"Cabezo (Control)","Control",22,"Panulirus guttatus",0
NA,2012,NA,"Cabezo (Control)","Control",22,"Stenopus hispidus",0
NA,2012,NA,"Cabezo (Control)","Control",22,"Strombus gigas",0
NA,2012,NA,"El Faro","Reserva",22,"Diadema antillarum",0
NA,2012,NA,"El Faro","Reserva",22,"Eucidaris tribuloides",0
NA,2012,NA,"El Faro","Reserva",22,"Octopus spp",0
NA,2012,NA,"El Faro","Reserva",22,"Otros erizos",0
NA,2012,NA,"El Faro","Reserva",22,"Panulirus argus",0
NA,2012,NA,"El Faro","Reserva",22,"Panulirus guttatus",0
NA,2012,NA,"El Faro","Reserva",22,"Stenopus hispidus",0
NA,2012,NA,"El Faro","Reserva",22,"Strombus gigas",0
NA,2012,NA,"El Faro","Reserva",22,"Tripneustes esculentus",0
NA,2012,NA,"El Faro (Control)","Control",22,"Diadema antillarum",0
NA,2012,NA,"El Faro (Control)","Control",22,"Eucidaris tribuloides",0
NA,2012,NA,"El Faro (Control)","Control",22,"Otros erizos",0
NA,2012,NA,"El Faro (Control)","Control",22,"Panulirus argus",0
NA,2012,NA,"El Faro (Control)","Control",22,"Stenopus hispidus",0
NA,2012,NA,"El Faro (Control)","Control",22,"Strombus gigas",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Anemona spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Anthopleura spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Cancer spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Centrostephanus coronatus",7
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Crassedoma giganteum",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Cypraea spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Haliotis corrugata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Haliotis cracherodii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Haliotis fulgens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Haliotis rufescens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Haliotis sorenseni",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Kelletia kelletii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Leptogorgia chilensis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Loxorhynchus grandis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Megastraea turbanica",9
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Megastraea undosa",23
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Megathura crenulata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Mesocentrotus franciscanus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Muricea californica",4
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Neobernaya spadicea",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Octopus spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Panulirus interruptus",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Parastichopus parvimensis",5
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Patiria miniata",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Pisaster giganteus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Pycnopodia heliantoides",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Strongylocentrotus purpuratus",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Anemona spp",9
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Anthopleura spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Cancer spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Centrostephanus coronatus",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Crassedoma giganteum",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Cypraea spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Haliotis corrugata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Haliotis cracherodii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Haliotis fulgens",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Haliotis rufescens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Haliotis sorenseni",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Kelletia kelletii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Leptogorgia chilensis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Loxorhynchus grandis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Megastraea turbanica",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Megastraea undosa",100
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Megathura crenulata",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Mesocentrotus franciscanus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Muricea californica",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Muricea spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Neobernaya spadicea",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Octopus spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Panulirus interruptus",9
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Parastichopus parvimensis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Patiria miniata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Pisaster giganteus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Pycnopodia heliantoides",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Strongylocentrotus purpuratus",0
NA,2012,NA,"Manchon","Reserva",22,"Diadema antillarum",0
NA,2012,NA,"Manchon","Reserva",22,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon","Reserva",22,"Holothuroidea spp",0
NA,2012,NA,"Manchon","Reserva",22,"Otros erizos",0
NA,2012,NA,"Manchon","Reserva",22,"Panulirus argus",0
NA,2012,NA,"Manchon","Reserva",22,"Panulirus guttatus",0
NA,2012,NA,"Manchon","Reserva",22,"Stenopus hispidus",0
NA,2012,NA,"Manchon","Reserva",22,"Strombus gigas",0
NA,2012,NA,"Manchon","Reserva",22,"Tripneustes esculentus",0
NA,2012,NA,"Manchon (Control)","Control",22,"Diadema antillarum",0
NA,2012,NA,"Manchon (Control)","Control",22,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon (Control)","Control",22,"Holothuroidea spp",0
NA,2012,NA,"Manchon (Control)","Control",22,"Octopus spp",0
NA,2012,NA,"Manchon (Control)","Control",22,"Otros erizos",0
NA,2012,NA,"Manchon (Control)","Control",22,"Panulirus argus",0
NA,2012,NA,"Manchon (Control)","Control",22,"Panulirus guttatus",0
NA,2012,NA,"Manchon (Control)","Control",22,"Stenopus hispidus",0
NA,2012,NA,"Manchon (Control)","Control",22,"Strombus gigas",0
NA,2012,NA,"Babencho","Control",23,"Anemona spp",0
NA,2012,NA,"Babencho","Control",23,"Anthopleura spp",0
NA,2012,NA,"Babencho","Control",23,"Cancer spp",0
NA,2012,NA,"Babencho","Control",23,"Centrostephanus coronatus",0
NA,2012,NA,"Babencho","Control",23,"Crassedoma giganteum",0
NA,2012,NA,"Babencho","Control",23,"Cypraea spp",0
NA,2012,NA,"Babencho","Control",23,"Haliotis corrugata",0
NA,2012,NA,"Babencho","Control",23,"Haliotis cracherodii",0
NA,2012,NA,"Babencho","Control",23,"Haliotis fulgens",0
NA,2012,NA,"Babencho","Control",23,"Haliotis rufescens",0
NA,2012,NA,"Babencho","Control",23,"Haliotis sorenseni",0
NA,2012,NA,"Babencho","Control",23,"Kelletia kelletii",0
NA,2012,NA,"Babencho","Control",23,"Leptogorgia chilensis",0
NA,2012,NA,"Babencho","Control",23,"Loxorhynchus grandis",0
NA,2012,NA,"Babencho","Control",23,"Megastraea turbanica",0
NA,2012,NA,"Babencho","Control",23,"Megastraea undosa",0
NA,2012,NA,"Babencho","Control",23,"Megathura crenulata",0
NA,2012,NA,"Babencho","Control",23,"Mesocentrotus franciscanus",0
NA,2012,NA,"Babencho","Control",23,"Muricea californica",0
NA,2012,NA,"Babencho","Control",23,"Muricea spp",0
NA,2012,NA,"Babencho","Control",23,"Octopus spp",0
NA,2012,NA,"Babencho","Control",23,"Panulirus interruptus",0
NA,2012,NA,"Babencho","Control",23,"Parastichopus parvimensis",0
NA,2012,NA,"Babencho","Control",23,"Patiria miniata",0
NA,2012,NA,"Babencho","Control",23,"Pisaster giganteus",0
NA,2012,NA,"Babencho","Control",23,"Pycnopodia heliantoides",0
NA,2012,NA,"Babencho","Control",23,"Strongylocentrotus purpuratus",0
NA,2012,NA,"Cabezo","Reserva",23,"Diadema antillarum",0
NA,2012,NA,"Cabezo","Reserva",23,"Otros erizos",0
NA,2012,NA,"Cabezo","Reserva",23,"Panulirus argus",0
NA,2012,NA,"Cabezo","Reserva",23,"Panulirus guttatus",0
NA,2012,NA,"Cabezo","Reserva",23,"Stenopus hispidus",0
NA,2012,NA,"Cabezo","Reserva",23,"Strombus gigas",0
NA,2012,NA,"Cabezo","Reserva",23,"Tripneustes esculentus",0
NA,2012,NA,"Cabezo (Control)","Control",23,"Diadema antillarum",0
NA,2012,NA,"Cabezo (Control)","Control",23,"Eucidaris tribuloides",0
NA,2012,NA,"Cabezo (Control)","Control",23,"Holothuroidea spp",0
NA,2012,NA,"Cabezo (Control)","Control",23,"Otros erizos",0
NA,2012,NA,"Cabezo (Control)","Control",23,"Panulirus argus",0
NA,2012,NA,"Cabezo (Control)","Control",23,"Panulirus guttatus",0
NA,2012,NA,"Cabezo (Control)","Control",23,"Stenopus hispidus",0
NA,2012,NA,"Cabezo (Control)","Control",23,"Strombus gigas",0
NA,2012,NA,"El Faro","Reserva",23,"Diadema antillarum",0
NA,2012,NA,"El Faro","Reserva",23,"Eucidaris tribuloides",0
NA,2012,NA,"El Faro","Reserva",23,"Octopus spp",0
NA,2012,NA,"El Faro","Reserva",23,"Otros erizos",0
NA,2012,NA,"El Faro","Reserva",23,"Panulirus argus",0
NA,2012,NA,"El Faro","Reserva",23,"Panulirus guttatus",0
NA,2012,NA,"El Faro","Reserva",23,"Stenopus hispidus",0
NA,2012,NA,"El Faro","Reserva",23,"Strombus gigas",0
NA,2012,NA,"El Faro","Reserva",23,"Tripneustes esculentus",0
NA,2012,NA,"El Faro (Control)","Control",23,"Diadema antillarum",0
NA,2012,NA,"El Faro (Control)","Control",23,"Eucidaris tribuloides",0
NA,2012,NA,"El Faro (Control)","Control",23,"Otros erizos",0
NA,2012,NA,"El Faro (Control)","Control",23,"Panulirus argus",0
NA,2012,NA,"El Faro (Control)","Control",23,"Stenopus hispidus",0
NA,2012,NA,"El Faro (Control)","Control",23,"Strombus gigas",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Anemona spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Anthopleura spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Cancer spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Centrostephanus coronatus",6
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Crassedoma giganteum",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Cypraea spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Haliotis corrugata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Haliotis cracherodii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Haliotis fulgens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Haliotis rufescens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Haliotis sorenseni",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Kelletia kelletii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Leptogorgia chilensis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Loxorhynchus grandis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Megastraea turbanica",100
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Megastraea undosa",50
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Megathura crenulata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Mesocentrotus franciscanus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Muricea californica",4
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Neobernaya spadicea",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Octopus spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Panulirus interruptus",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Parastichopus parvimensis",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Patiria miniata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Pisaster giganteus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Pycnopodia heliantoides",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Strongylocentrotus purpuratus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Anemona spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Anthopleura spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Cancer spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Centrostephanus coronatus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Crassedoma giganteum",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Cypraea spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Haliotis corrugata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Haliotis cracherodii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Haliotis fulgens",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Haliotis rufescens",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Haliotis sorenseni",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Kelletia kelletii",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Leptogorgia chilensis",2
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Loxorhynchus grandis",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Megastraea turbanica",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Megastraea undosa",51
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Megathura crenulata",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Mesocentrotus franciscanus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Muricea californica",3
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Muricea spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Neobernaya spadicea",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Octopus spp",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Panulirus interruptus",11
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Parastichopus parvimensis",1
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Patiria miniata",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Pisaster giganteus",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Pycnopodia heliantoides",0
"Isla Natividad",2012,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Strongylocentrotus purpuratus",0
NA,2012,NA,"Manchon","Reserva",23,"Diadema antillarum",0
NA,2012,NA,"Manchon","Reserva",23,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon","Reserva",23,"Holothuroidea spp",0
NA,2012,NA,"Manchon","Reserva",23,"Otros erizos",0
NA,2012,NA,"Manchon","Reserva",23,"Panulirus argus",0
NA,2012,NA,"Manchon","Reserva",23,"Panulirus guttatus",0
NA,2012,NA,"Manchon","Reserva",23,"Stenopus hispidus",0
NA,2012,NA,"Manchon","Reserva",23,"Strombus gigas",0
NA,2012,NA,"Manchon","Reserva",23,"Tripneustes esculentus",0
NA,2012,NA,"Manchon (Control)","Control",23,"Diadema antillarum",0
NA,2012,NA,"Manchon (Control)","Control",23,"Eucidaris tribuloides",0
NA,2012,NA,"Manchon (Control)","Control",23,"Holothuroidea spp",0
NA,2012,NA,"Manchon (Control)","Control",23,"Octopus spp",0
NA,2012,NA,"Manchon (Control)","Control",23,"Otros erizos",0
NA,2012,NA,"Manchon (Control)","Control",23,"Panulirus argus",0
NA,2012,NA,"Manchon (Control)","Control",23,"Panulirus guttatus",0
NA,2012,NA,"Manchon (Control)","Control",23,"Stenopus hispidus",0
NA,2012,NA,"Manchon (Control)","Control",23,"Strombus gigas",0
NA,2012,NA,"Babencho","Control",24,"Anemona spp",0
NA,2012,NA,"Babencho","Control",24,"Anthopleura spp",0
NA,2012,NA,"Babencho","Control",24,"Cancer spp",0
NA,2012,NA,"Babencho","Control",24,"Centrostephanus coronatus",0
NA,2012,NA,"Babencho","Control",24,"Crassedoma giganteum",0
NA,2012,NA,"Babencho","Control",24,"Cypraea spp",0
NA,2012,NA,"Babencho","Control",24,"Haliotis corrugata",0
NA,2012,NA,"Babencho","Control",24,"Haliotis cracherodii",0
NA,2012,NA,"Babencho","Control",24,"Haliotis fulgens",0
NA,2012,NA,"Babencho","Control",24,"Haliotis rufescens",0
NA,2012,NA,"Babencho","Control",24,"Haliotis sorenseni",0
NA,2012,NA,"Babencho","Control",24,"Kelletia kelletii",0
NA,2012,NA,"Babencho","Control",24,"Leptogorgia chilensis",0
NA,2012,NA,"Babencho","Control",24,"Loxorhynchus grandis",0
