"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Hypsypops rubicundus",15,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Hypsypops rubicundus",18,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Hypsypops rubicundus",20,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Hypsypops rubicundus",25,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Oxyjulis californica",15,4,0.00447,3.14
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Paralabrax clathratus",35,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Paralabrax clathratus",50,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",17,"Semicossyphus pulcher",40,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",18,"Chromis punctipinnis",13,11,0.01514,2.99
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",18,"Chromis punctipinnis",15,3,0.01514,2.99
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",18,"Halichoeres semicinctus",15,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",18,"Hypsypops rubicundus",20,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",18,"Hypsypops rubicundus",22,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",18,"Paralabrax clathratus",20,7,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",18,"Semicossyphus pulcher",85,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Girella nigricans",25,1,0.00877777048483345,3.36
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Halichoeres semicinctus",8,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Halichoeres semicinctus",10,5,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Halichoeres semicinctus",15,6,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Paralabrax clathratus",7,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Paralabrax clathratus",20,5,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Paralabrax clathratus",30,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Paralabrax clathratus",35,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Paralabrax clathratus",50,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","La Guanera","Control",19,"Semicossyphus pulcher",15,5,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Chromis punctipinnis",10,3,0.01514,2.99
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Girella nigricans",15,6,0.00877777048483345,3.36
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Halichoeres semicinctus",13,7,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Hypsypops rubicundus",15,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Hypsypops rubicundus",20,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Paralabrax clathratus",15,3,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Paralabrax clathratus",25,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Semicossyphus pulcher",15,7,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Semicossyphus pulcher",25,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Caulolatilus princeps",45,7,0.0239,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Halichoeres semicinctus",5,9,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Halichoeres semicinctus",10,8,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Halichoeres semicinctus",15,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Paralabrax clathratus",30,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Embiotoca jacksoni",10,1,0.0616,2.8636
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Girella nigricans",25,1,0.00877777048483345,3.36
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Halichoeres semicinctus",5,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Halichoeres semicinctus",15,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Hypsypops rubicundus",5,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Hypsypops rubicundus",25,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Paralabrax clathratus",5,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Paralabrax clathratus",10,11,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Paralabrax clathratus",20,24,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Paralabrax clathratus",30,30,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Paralabrax clathratus",40,20,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Rhacochilus vacca",25,1,0.0195,3.02
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Semicossyphus pulcher",30,4,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Semicossyphus pulcher",40,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Halichoeres semicinctus",15,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Halichoeres semicinctus",20,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Hypsypops rubicundus",3,3,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Squatina californica",100,1,0.00741,3.04
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Anisotremus davidsonii",25,20,0.0188,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Chromis punctipinnis",10,2,0.01514,2.99
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Halichoeres semicinctus",6,4,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Halichoeres semicinctus",15,4,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Halichoeres semicinctus",19,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Halichoeres semicinctus",20,3,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Hypsypops rubicundus",15,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Hypsypops rubicundus",25,4,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Paralabrax clathratus",15,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",5,"Semicossyphus pulcher",26,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",6,"Halichoeres semicinctus",15,5,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",7,"Halichoeres semicinctus",15,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",7,"Halichoeres semicinctus",20,5,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",7,"Paralabrax clathratus",20,9,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",7,"Paralabrax clathratus",30,11,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",7,"Semicossyphus pulcher",30,14,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",8,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",9,"Halichoeres semicinctus",15,6,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",9,"Halichoeres semicinctus",20,3,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",9,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",9,"Hypsypops rubicundus",20,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",9,"Hypsypops rubicundus",25,4,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",9,"Paralabrax clathratus",35,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",9,"Semicossyphus pulcher",25,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",9,"Semicossyphus pulcher",35,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",10,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",10,"Halichoeres semicinctus",11,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",10,"Halichoeres semicinctus",12,4,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",10,"Halichoeres semicinctus",13,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",10,"Halichoeres semicinctus",15,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",10,"Semicossyphus pulcher",25,2,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",10,"Semicossyphus pulcher",30,2,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",10,"Semicossyphus pulcher",40,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",11,"Halichoeres semicinctus",18,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",11,"Paralabrax clathratus",38,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Anisotremus davidsonii",25,13,0.0188,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Girella nigricans",25,3,0.00877777048483345,3.36
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Halichoeres semicinctus",12,21,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Halichoeres semicinctus",20,5,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Hypsypops rubicundus",13,6,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Hypsypops rubicundus",20,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Hypsypops rubicundus",25,3,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Paralabrax clathratus",25,4,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Paralabrax clathratus",35,8,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Semicossyphus pulcher",25,3,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",12,"Semicossyphus pulcher",35,2,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Anisotremus davidsonii",25,28,0.0188,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Girella nigricans",20,4,0.00877777048483345,3.36
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Girella nigricans",25,2,0.00877777048483345,3.36
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Halichoeres semicinctus",12,23,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Halichoeres semicinctus",18,3,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Halichoeres semicinctus",20,4,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Hypsypops rubicundus",10,5,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Hypsypops rubicundus",25,9,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Paralabrax clathratus",30,15,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Paralabrax clathratus",40,17,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Paralabrax clathratus",50,11,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Semicossyphus pulcher",20,4,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Semicossyphus pulcher",50,4,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",13,"Semicossyphus pulcher",80,2,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",14,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Hypsypops rubicundus",15,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Hypsypops rubicundus",20,1,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Hypsypops rubicundus",25,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Paralabrax clathratus",25,5,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Paralabrax clathratus",30,4,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Paralabrax clathratus",35,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Semicossyphus pulcher",25,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",15,"Semicossyphus pulcher",35,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",16,"Embiotoca jacksoni",15,2,0.0616,2.8636
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",16,"Halichoeres semicinctus",15,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",16,"Halichoeres semicinctus",20,3,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",16,"Hypsypops rubicundus",30,2,0.020213841,3.0895
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",16,"Paralabrax clathratus",23,15,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",16,"Paralabrax clathratus",29,4,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",16,"Paralabrax clathratus",35,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",16,"Paralabrax clathratus",37,4,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",17,"Halichoeres semicinctus",5,3,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",17,"Halichoeres semicinctus",7,5,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",17,"Halichoeres semicinctus",12,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",17,"Paralabrax clathratus",22,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",17,"Semicossyphus pulcher",18,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",17,"Semicossyphus pulcher",20,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",17,"Semicossyphus pulcher",34,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Anisotremus davidsonii",21,1,0.0188,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Girella nigricans",12,1,0.00877777048483345,3.36
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Halichoeres semicinctus",8,2,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Halichoeres semicinctus",9,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Halichoeres semicinctus",12,1,0.0126,3.0673
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Paralabrax clathratus",9,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Paralabrax clathratus",12,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Paralabrax clathratus",19,1,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Paralabrax clathratus",25,3,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Paralabrax clathratus",31,2,0.00273,3.27
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Semicossyphus pulcher",12,2,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Semicossyphus pulcher",14,1,0.0289,3
"Isla Natividad",2016,10,"Punta Prieta - La Guanera","Punta Prieta","Reserva",18,"Semicossyphus pulcher",17,1,0.0289,3
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Bodianus rufus",2.5,3,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Caranx ruber",8,80,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Caranx ruber",15.5,3,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Haemulon carbonarium",15.5,1,0.0330175178614866,2.74
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Haemulon flavolineatum",15.5,30,0.00782978658452352,3.1581
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Lutjanus apodus",8,3,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Lutjanus apodus",25.5,3,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Sparisoma aurofrenatum",15.5,1,0.0046,3.4291
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Sparisoma viride",15.5,3,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Stegastes",2.5,1,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Acanthurus",2.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Acanthurus",8,4,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Bodianus rufus",2.5,4,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Bodianus rufus",8,2,0.0113123323149698,3.0532
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Caranx ruber",15.5,2,0.0104982054291155,2.99
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Cephalopholis cruentata",15.5,1,0.0121,3.082
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Chromis",8,2,0.010565,3.229
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Haemulon flavolineatum",8,50,0.00782978658452352,3.1581
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Haemulon plumierii",8,2,0.00849089625883247,3.1612
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Haemulon sciurus",15.5,3,0.0140961106856337,2.9996
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Lutjanus apodus",15.5,4,0.0181564862712311,2.9779
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Lutjanus mahogoni",15.5,3,0.0375293596998396,2.719
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Ocyurus chrysurus",25.5,1,0.0303231186560234,2.718
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Scarus",8,3,0.0318569344763842,2.97482410921212
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Scarus",15.5,3,0.0318569344763842,2.97482410921212
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Sparisoma aurofrenatum",2.5,1,0.0046,3.4291
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Sparisoma aurofrenatum",8,2,0.0046,3.4291
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Sparisoma viride",8,2,0.025,2.9214
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Stegastes",8,1,0.0295356751518143,2.9331400226
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Acanthurus",2.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2012,0,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Acanthurus",8,1,0.0293877463934397,2.96921397659524
