"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Anthopleura spp",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Centrostephanus coronatus",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Crassedoma giganteum",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Haliotis corrugata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Kelletia kelletii",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Megastraea turbanica",18
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Megastraea undosa",45
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Panulirus interruptus",8
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Parastichopus parvimensis",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",26,"Strongylocentrotus purpuratus",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Anthopleura spp",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Centrostephanus coronatus",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Haliotis corrugata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Megastraea turbanica",31
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Megastraea undosa",59
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Panulirus interruptus",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",27,"Parastichopus parvimensis",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megastraea turbanica",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megathura crenulata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Panulirus interruptus",12
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Strongylocentrotus purpuratus",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Panulirus interruptus",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Anthopleura spp",6
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis corrugata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis fulgens",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megastraea turbanica",19
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Panulirus interruptus",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Anthopleura spp",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Centrostephanus coronatus",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis corrugata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea turbanica",6
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megathura crenulata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Panulirus interruptus",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Anthopleura spp",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Centrostephanus coronatus",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Haliotis corrugata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Haliotis fulgens",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea turbanica",60
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea undosa",31
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megathura crenulata",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Panulirus interruptus",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Strongylocentrotus purpuratus",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Centrostephanus coronatus",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Haliotis corrugata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megastraea turbanica",20
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megathura crenulata",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Panulirus interruptus",6
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Pisaster giganteus",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Anthopleura spp",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Centrostephanus coronatus",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis corrugata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megathura crenulata",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Panulirus interruptus",8
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Centrostephanus coronatus",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megastraea turbanica",25
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megastraea undosa",75
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megathura crenulata",6
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Panulirus interruptus",18
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Parastichopus parvimensis",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Pisaster giganteus",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Strongylocentrotus purpuratus",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Anthopleura spp",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea turbanica",13
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea undosa",71
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megathura crenulata",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Parastichopus parvimensis",6
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megastraea turbanica",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megastraea undosa",51
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Panulirus interruptus",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Parastichopus parvimensis",36
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Haliotis corrugata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megastraea undosa",68
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megathura crenulata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Panulirus interruptus",11
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megastraea turbanica",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megastraea undosa",16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megathura crenulata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Parastichopus parvimensis",10
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Megastraea undosa",13
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Panulirus interruptus",6
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megastraea undosa",88
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megathura crenulata",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Panulirus interruptus",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Parastichopus parvimensis",8
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Pisaster giganteus",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Anthopleura spp",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Haliotis corrugata",22
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Megastraea undosa",30
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Megathura crenulata",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Panulirus interruptus",29
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Megastraea turbanica",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Megastraea undosa",23
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Megathura crenulata",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Panulirus interruptus",10
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Parastichopus parvimensis",16
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Megastraea undosa",68
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Megathura crenulata",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Panulirus interruptus",9
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Anthopleura spp",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Centrostephanus coronatus",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Haliotis fulgens",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megastraea turbanica",9
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megastraea undosa",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megathura crenulata",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Panulirus interruptus",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Parastichopus parvimensis",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Anthopleura spp",7
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Centrostephanus coronatus",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Cypraea spp",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Haliotis fulgens",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Kelletia kelletii",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megastraea turbanica",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megastraea undosa",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megathura crenulata",4
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Panulirus interruptus",12
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Parastichopus parvimensis",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Megastraea undosa",35
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Panulirus interruptus",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Crassedoma giganteum",2
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Megastraea undosa",9
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Megathura crenulata",7
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Panulirus interruptus",13
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Haliotis fulgens",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Megastraea undosa",78
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Megathura crenulata",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Panulirus interruptus",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Megastraea undosa",5
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Megathura crenulata",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Panulirus interruptus",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Megastraea undosa",29
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Panulirus interruptus",3
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Anthopleura spp",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Haliotis fulgens",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Megastraea undosa",1
"Isla Natividad",2010,4,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Panulirus interruptus",10
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea undosa",62
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megathura crenulata",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Parastichopus parvimensis",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea undosa",59
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megathura crenulata",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Panulirus interruptus",10
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Parastichopus parvimensis",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea undosa",30
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megathura crenulata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Parastichopus parvimensis",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis corrugata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megastraea undosa",10
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megathura crenulata",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Panulirus interruptus",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Parastichopus parvimensis",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Anthopleura spp",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea turbanica",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea undosa",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megathura crenulata",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Parastichopus parvimensis",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Pisaster giganteus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Strongylocentrotus purpuratus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea undosa",8
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megathura crenulata",6
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Panulirus interruptus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Anthopleura spp",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Haliotis corrugata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea undosa",33
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megathura crenulata",9
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Mesocentrotus franciscanus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Panulirus interruptus",6
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Parastichopus parvimensis",15
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Anthopleura spp",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Centrostephanus coronatus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis corrugata",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Kelletia kelletii",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megastraea undosa",26
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megathura crenulata",9
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Panulirus interruptus",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Parastichopus parvimensis",18
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Pisaster giganteus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Anthopleura spp",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megastraea undosa",60
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megathura crenulata",6
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Panulirus interruptus",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Parastichopus parvimensis",11
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Anthopleura spp",5
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megastraea undosa",19
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megathura crenulata",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Panulirus interruptus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Parastichopus parvimensis",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Strongylocentrotus purpuratus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Anthopleura spp",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Centrostephanus coronatus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea turbanica",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea undosa",55
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megathura crenulata",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Parastichopus parvimensis",4
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Pisaster giganteus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Anthopleura spp",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Centrostephanus coronatus",2
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megastraea undosa",13
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megathura crenulata",7
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Mesocentrotus franciscanus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Panulirus interruptus",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Parastichopus parvimensis",20
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Strongylocentrotus purpuratus",1
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Anthopleura spp",3
"Isla Natividad",2011,5,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Megastraea undosa",11
